id,en
Fontkodo:,Source code:
Pri,About
Agordoj,Settings
Sonoj,Sounds
Muzikoj,Musics
Bone,OK
Tempo finigxis!,Time is over!
Vi mortigxis!,You were dead!
Rekomencu,Restart
Niveloj,Levels
Sumo:,Sum:
Pliu vian konservitan tempon al,Increase your saved time to
Rekordo,Record
Atribuoj:,Attributions:
Nivelpakoj,Level Packs
Acxeti,Buy
Komencu,Start
Sekura Domo,Safe House
Urbeto,Town
Fabriko,Factory
Urbo,City
Kastelo,Castle
Enkonduko,Introduction
Turneto,Little Turn
La Parko,The Park
Labirinto,Maze
La Halo,The Hall
Estreto,Little Boss
Longa Koridoro,Long Corridor
Estrego,Big Boss
